"word","question_prompt_pre","question_prompt_post","question_type","bin","choice1","choice2","choice3","choice4","choice5"
"itself","Is the word","...","gender",12,"Very masculine","Somewhat masculine","Neither masculine nor feminine","Somewhat feminine","Very feminine"
"joke","Is the word","...","gender",12,"Very masculine","Somewhat masculine","Neither masculine nor feminine","Somewhat feminine","Very feminine"
"kite","Is the word","...","gender",12,"Very masculine","Somewhat masculine","Neither masculine nor feminine","Somewhat feminine","Very feminine"
"lap","Is the word","...","gender",12,"Very masculine","Somewhat masculine","Neither masculine nor feminine","Somewhat feminine","Very feminine"
"licks","Is the word","...","gender",12,"Very masculine","Somewhat masculine","Neither masculine nor feminine","Somewhat feminine","Very feminine"
"logs","Is the word","...","gender",12,"Very masculine","Somewhat masculine","Neither masculine nor feminine","Somewhat feminine","Very feminine"
"Mack","Is the word","...","gender",12,"Very masculine","Somewhat masculine","Neither masculine nor feminine","Somewhat feminine","Very feminine"
"Mark","Is the word","...","gender",12,"Very masculine","Somewhat masculine","Neither masculine nor feminine","Somewhat feminine","Very feminine"
"Melvin","Is the word","...","gender",12,"Very masculine","Somewhat masculine","Neither masculine nor feminine","Somewhat feminine","Very feminine"
"million","Is the word","...","gender",12,"Very masculine","Somewhat masculine","Neither masculine nor feminine","Somewhat feminine","Very feminine"
"Mortimer","Is the word","...","gender",12,"Very masculine","Somewhat masculine","Neither masculine nor feminine","Somewhat feminine","Very feminine"
"napping","Is the word","...","gender",12,"Very masculine","Somewhat masculine","Neither masculine nor feminine","Somewhat feminine","Very feminine"
"Noah","Is the word","...","gender",12,"Very masculine","Somewhat masculine","Neither masculine nor feminine","Somewhat feminine","Very feminine"
"older","Is the word","...","gender",12,"Very masculine","Somewhat masculine","Neither masculine nor feminine","Somewhat feminine","Very feminine"
"painting","Is the word","...","gender",12,"Very masculine","Somewhat masculine","Neither masculine nor feminine","Somewhat feminine","Very feminine"
"parlor","Is the word","...","gender",12,"Very masculine","Somewhat masculine","Neither masculine nor feminine","Somewhat feminine","Very feminine"
"peddler","Is the word","...","gender",12,"Very masculine","Somewhat masculine","Neither masculine nor feminine","Somewhat feminine","Very feminine"
"pinkalicious","Is the word","...","gender",12,"Very masculine","Somewhat masculine","Neither masculine nor feminine","Somewhat feminine","Very feminine"
"pleased","Is the word","...","gender",12,"Very masculine","Somewhat masculine","Neither masculine nor feminine","Somewhat feminine","Very feminine"
"pony","Is the word","...","gender",12,"Very masculine","Somewhat masculine","Neither masculine nor feminine","Somewhat feminine","Very feminine"
"practicing","Is the word","...","gender",12,"Very masculine","Somewhat masculine","Neither masculine nor feminine","Somewhat feminine","Very feminine"
"protect","Is the word","...","gender",12,"Very masculine","Somewhat masculine","Neither masculine nor feminine","Somewhat feminine","Very feminine"
"rag","Is the word","...","gender",12,"Very masculine","Somewhat masculine","Neither masculine nor feminine","Somewhat feminine","Very feminine"
"retrieving","Is the word","...","gender",12,"Very masculine","Somewhat masculine","Neither masculine nor feminine","Somewhat feminine","Very feminine"
"roll","Is the word","...","gender",12,"Very masculine","Somewhat masculine","Neither masculine nor feminine","Somewhat feminine","Very feminine"
"sailor","Is the word","...","gender",12,"Very masculine","Somewhat masculine","Neither masculine nor feminine","Somewhat feminine","Very feminine"
"scrub","Is the word","...","gender",12,"Very masculine","Somewhat masculine","Neither masculine nor feminine","Somewhat feminine","Very feminine"
"sharp","Is the word","...","gender",12,"Very masculine","Somewhat masculine","Neither masculine nor feminine","Somewhat feminine","Very feminine"
"shoulder","Is the word","...","gender",12,"Very masculine","Somewhat masculine","Neither masculine nor feminine","Somewhat feminine","Very feminine"
"size","Is the word","...","gender",12,"Very masculine","Somewhat masculine","Neither masculine nor feminine","Somewhat feminine","Very feminine"
"smells","Is the word","...","gender",12,"Very masculine","Somewhat masculine","Neither masculine nor feminine","Somewhat feminine","Very feminine"
"soap","Is the word","...","gender",12,"Very masculine","Somewhat masculine","Neither masculine nor feminine","Somewhat feminine","Very feminine"
"speed","Is the word","...","gender",12,"Very masculine","Somewhat masculine","Neither masculine nor feminine","Somewhat feminine","Very feminine"
"sprinkles","Is the word","...","gender",12,"Very masculine","Somewhat masculine","Neither masculine nor feminine","Somewhat feminine","Very feminine"
"stops","Is the word","...","gender",12,"Very masculine","Somewhat masculine","Neither masculine nor feminine","Somewhat feminine","Very feminine"
"stump","Is the word","...","gender",12,"Very masculine","Somewhat masculine","Neither masculine nor feminine","Somewhat feminine","Very feminine"
"tale","Is the word","...","gender",12,"Very masculine","Somewhat masculine","Neither masculine nor feminine","Somewhat feminine","Very feminine"
"thou","Is the word","...","gender",12,"Very masculine","Somewhat masculine","Neither masculine nor feminine","Somewhat feminine","Very feminine"
"tomato","Is the word","...","gender",12,"Very masculine","Somewhat masculine","Neither masculine nor feminine","Somewhat feminine","Very feminine"
"treat","Is the word","...","gender",12,"Very masculine","Somewhat masculine","Neither masculine nor feminine","Somewhat feminine","Very feminine"
"tumbled","Is the word","...","gender",12,"Very masculine","Somewhat masculine","Neither masculine nor feminine","Somewhat feminine","Very feminine"
"upset","Is the word","...","gender",12,"Very masculine","Somewhat masculine","Neither masculine nor feminine","Somewhat feminine","Very feminine"
"war","Is the word","...","gender",12,"Very masculine","Somewhat masculine","Neither masculine nor feminine","Somewhat feminine","Very feminine"
"wheat","Is the word","...","gender",12,"Very masculine","Somewhat masculine","Neither masculine nor feminine","Somewhat feminine","Very feminine"
"wire","Is the word","...","gender",12,"Very masculine","Somewhat masculine","Neither masculine nor feminine","Somewhat feminine","Very feminine"
"yell","Is the word","...","gender",12,"Very masculine","Somewhat masculine","Neither masculine nor feminine","Somewhat feminine","Very feminine"
"bow (used to play violin)","Is the word","...","gender",12,"Very masculine","Somewhat masculine","Neither masculine nor feminine","Somewhat feminine","Very feminine"
"falls (tumble)","Is the word","...","gender",12,"Very masculine","Somewhat masculine","Neither masculine nor feminine","Somewhat feminine","Very feminine"
"judge (person)","Is the word","...","gender",12,"Very masculine","Somewhat masculine","Neither masculine nor feminine","Somewhat feminine","Very feminine"
"net (for catching something)","Is the word","...","gender",12,"Very masculine","Somewhat masculine","Neither masculine nor feminine","Somewhat feminine","Very feminine"
"Rocky (name)","Is the word","...","gender",12,"Very masculine","Somewhat masculine","Neither masculine nor feminine","Somewhat feminine","Very feminine"
"shows (verb; to display)","Is the word","...","gender",12,"Very masculine","Somewhat masculine","Neither masculine nor feminine","Somewhat feminine","Very feminine"
"stick (branch)","Is the word","...","gender",12,"Very masculine","Somewhat masculine","Neither masculine nor feminine","Somewhat feminine","Very feminine"
"type (kind of something)","Is the word","...","gender",12,"Very masculine","Somewhat masculine","Neither masculine nor feminine","Somewhat feminine","Very feminine"
"Fish can swim",,,"catch",1,"Strongly disagree","Somewhat disagree","Neither agreee nor disagree","Somewhat agree","Strongly agree"
"Five + 2 is seven",,,"catch",5,"Strongly disagree","Somewhat disagree","Neither agreee nor disagree","Somewhat agree","Strongly agree"
"The word red has two letters",,,"catch",1,"Strongly disagree","Somewhat disagree","Neither agreee nor disagree","Somewhat agree","Strongly agree"
"Squares have four sides",,,"catch",5,"Strongly disagree","Somewhat disagree","Neither agreee nor disagree","Somewhat agree","Strongly agree"
"An elephant is smaller than a mouse",,,"catch",1,"Strongly disagree","Somewhat disagree","Neither agreee nor disagree","Somewhat agree","Strongly agree"
"Six is larger than four",,,"catch",5,"Strongly disagree","Somewhat disagree","Neither agreee nor disagree","Somewhat agree","Strongly agree"
