"word","question_prompt_pre","question_prompt_post","question_type","bin","choice1","choice2","choice3","choice4","choice5"
"raccoon","Is the word","...","gender",11,"Very masculine","Somewhat masculine","Neither masculine nor feminine","Somewhat feminine","Very feminine"
"remind","Is the word","...","gender",11,"Very masculine","Somewhat masculine","Neither masculine nor feminine","Somewhat feminine","Very feminine"
"rocked","Is the word","...","gender",11,"Very masculine","Somewhat masculine","Neither masculine nor feminine","Somewhat feminine","Very feminine"
"sail","Is the word","...","gender",11,"Very masculine","Somewhat masculine","Neither masculine nor feminine","Somewhat feminine","Very feminine"
"screamed","Is the word","...","gender",11,"Very masculine","Somewhat masculine","Neither masculine nor feminine","Somewhat feminine","Very feminine"
"shapes","Is the word","...","gender",11,"Very masculine","Somewhat masculine","Neither masculine nor feminine","Somewhat feminine","Very feminine"
"shortcake","Is the word","...","gender",11,"Very masculine","Somewhat masculine","Neither masculine nor feminine","Somewhat feminine","Very feminine"
"sings","Is the word","...","gender",11,"Very masculine","Somewhat masculine","Neither masculine nor feminine","Somewhat feminine","Very feminine"
"smelled","Is the word","...","gender",11,"Very masculine","Somewhat masculine","Neither masculine nor feminine","Somewhat feminine","Very feminine"
"snuggle","Is the word","...","gender",11,"Very masculine","Somewhat masculine","Neither masculine nor feminine","Somewhat feminine","Very feminine"
"speech","Is the word","...","gender",11,"Very masculine","Somewhat masculine","Neither masculine nor feminine","Somewhat feminine","Very feminine"
"sprinkled","Is the word","...","gender",11,"Very masculine","Somewhat masculine","Neither masculine nor feminine","Somewhat feminine","Very feminine"
"stomach","Is the word","...","gender",11,"Very masculine","Somewhat masculine","Neither masculine nor feminine","Somewhat feminine","Very feminine"
"stumble","Is the word","...","gender",11,"Very masculine","Somewhat masculine","Neither masculine nor feminine","Somewhat feminine","Very feminine"
"tag","Is the word","...","gender",11,"Very masculine","Somewhat masculine","Neither masculine nor feminine","Somewhat feminine","Very feminine"
"thee","Is the word","...","gender",11,"Very masculine","Somewhat masculine","Neither masculine nor feminine","Somewhat feminine","Very feminine"
"toilet","Is the word","...","gender",11,"Very masculine","Somewhat masculine","Neither masculine nor feminine","Somewhat feminine","Very feminine"
"tray","Is the word","...","gender",11,"Very masculine","Somewhat masculine","Neither masculine nor feminine","Somewhat feminine","Very feminine"
"Tuesday","Is the word","...","gender",11,"Very masculine","Somewhat masculine","Neither masculine nor feminine","Somewhat feminine","Very feminine"
"unhappy","Is the word","...","gender",11,"Very masculine","Somewhat masculine","Neither masculine nor feminine","Somewhat feminine","Very feminine"
"wander","Is the word","...","gender",11,"Very masculine","Somewhat masculine","Neither masculine nor feminine","Somewhat feminine","Very feminine"
"whale","Is the word","...","gender",11,"Very masculine","Somewhat masculine","Neither masculine nor feminine","Somewhat feminine","Very feminine"
"wiped","Is the word","...","gender",11,"Very masculine","Somewhat masculine","Neither masculine nor feminine","Somewhat feminine","Very feminine"
"yeah","Is the word","...","gender",11,"Very masculine","Somewhat masculine","Neither masculine nor feminine","Somewhat feminine","Very feminine"
"bow (bend down)","Is the word","...","gender",11,"Very masculine","Somewhat masculine","Neither masculine nor feminine","Somewhat feminine","Very feminine"
"express (fast)","Is the word","...","gender",11,"Very masculine","Somewhat masculine","Neither masculine nor feminine","Somewhat feminine","Very feminine"
"judge (decide for oneself)","Is the word","...","gender",11,"Very masculine","Somewhat masculine","Neither masculine nor feminine","Somewhat feminine","Very feminine"
"measured (with a ruler)","Is the word","...","gender",11,"Very masculine","Somewhat masculine","Neither masculine nor feminine","Somewhat feminine","Very feminine"
"recess (school)","Is the word","...","gender",11,"Very masculine","Somewhat masculine","Neither masculine nor feminine","Somewhat feminine","Very feminine"
"shows (theater)","Is the word","...","gender",11,"Very masculine","Somewhat masculine","Neither masculine nor feminine","Somewhat feminine","Very feminine"
"stick (verb; push something into)","Is the word","...","gender",11,"Very masculine","Somewhat masculine","Neither masculine nor feminine","Somewhat feminine","Very feminine"
"type (keyboard)","Is the word","...","gender",11,"Very masculine","Somewhat masculine","Neither masculine nor feminine","Somewhat feminine","Very feminine"
"Fish can swim",,,"catch",1,"Strongly disagree","Somewhat disagree","Neither agreee nor disagree","Somewhat agree","Strongly agree"
"Five + 2 is seven",,,"catch",5,"Strongly disagree","Somewhat disagree","Neither agreee nor disagree","Somewhat agree","Strongly agree"
"The word red has two letters",,,"catch",1,"Strongly disagree","Somewhat disagree","Neither agreee nor disagree","Somewhat agree","Strongly agree"
"Squares have four sides",,,"catch",5,"Strongly disagree","Somewhat disagree","Neither agreee nor disagree","Somewhat agree","Strongly agree"
"An elephant is smaller than a mouse",,,"catch",1,"Strongly disagree","Somewhat disagree","Neither agreee nor disagree","Somewhat agree","Strongly agree"
"Six is larger than four",,,"catch",5,"Strongly disagree","Somewhat disagree","Neither agreee nor disagree","Somewhat agree","Strongly agree"
